,span_length,current_label,depth,current_speed,Re,shredding_frequency,KC,boundary_condition,internal_fluid,mode 1,safety_factor
0,44.0,1 yr,0,27.559055118110237,167662.28070175435,0.5127266068485626,4.999999999999999,simply_supported,empty,4.083117253984201,7.963536901431328
1,44.0,1 yr,0,27.559055118110237,167662.28070175435,0.5127266068485626,4.999999999999999,simply_supported,flooded,3.2342515089731965,6.307945532322365
2,44.0,1 yr,0,27.559055118110237,167662.28070175435,0.5127266068485626,4.999999999999999,clamped_clamped,empty,207.02561070733105,403.77387859740526
3,44.0,1 yr,0,27.559055118110237,167662.28070175435,0.5127266068485626,4.999999999999999,clamped_clamped,flooded,163.9857129189545,319.8307065180037
4,44.0,1 yr,0,27.559055118110237,167662.28070175435,0.5127266068485626,4.999999999999999,free_free,empty,9.25585044860619,18.05221403565657
5,44.0,1 yr,0,27.559055118110237,167662.28070175435,0.5127266068485626,4.999999999999999,free_free,flooded,7.331591629171136,14.29922210246556
6,50.0,1 yr,0,27.559055118110237,167662.28070175435,0.5127266068485626,4.999999999999999,simply_supported,empty,3.161966001485365,6.16696297646842
7,50.0,1 yr,0,27.559055118110237,167662.28070175435,0.5127266068485626,4.999999999999999,simply_supported,flooded,2.504604368548843,4.884873020230439
8,50.0,1 yr,0,27.559055118110237,167662.28070175435,0.5127266068485626,4.999999999999999,clamped_clamped,empty,160.3206329317572,312.68249158583063
9,50.0,1 yr,0,27.559055118110237,167662.28070175435,0.5127266068485626,4.999999999999999,clamped_clamped,flooded,126.99053608443838,247.67689912754207
10,50.0,1 yr,0,27.559055118110237,167662.28070175435,0.5127266068485626,4.999999999999999,free_free,empty,7.167730587400633,13.979634549212445
11,50.0,1 yr,0,27.559055118110237,167662.28070175435,0.5127266068485626,4.999999999999999,free_free,flooded,5.677584557630127,11.073317596149328
12,60.0,1 yr,0,27.559055118110237,167662.28070175435,0.5127266068485626,4.999999999999999,simply_supported,empty,2.195809723253726,4.28261317810307
13,60.0,1 yr,0,27.559055118110237,167662.28070175435,0.5127266068485626,4.999999999999999,simply_supported,flooded,1.7393085892700302,3.392272930715583
14,60.0,1 yr,0,27.559055118110237,167662.28070175435,0.5127266068485626,4.999999999999999,clamped_clamped,empty,111.33377286927582,217.14061915682683
15,60.0,1 yr,0,27.559055118110237,167662.28070175435,0.5127266068485626,4.999999999999999,clamped_clamped,flooded,88.18787228085998,171.99784661634865
16,60.0,1 yr,0,27.559055118110237,167662.28070175435,0.5127266068485626,4.999999999999999,free_free,empty,4.977590685694883,9.708079548064196
17,60.0,1 yr,0,27.559055118110237,167662.28070175435,0.5127266068485626,4.999999999999999,free_free,flooded,3.9427670539098107,7.689803886214811
18,70.0,1 yr,0,27.559055118110237,167662.28070175435,0.5127266068485626,4.999999999999999,simply_supported,empty,1.6132479599415128,3.146409681871643
19,70.0,1 yr,0,27.559055118110237,167662.28070175435,0.5127266068485626,4.999999999999999,simply_supported,flooded,1.2778593717085935,2.4922821531787958
20,70.0,1 yr,0,27.559055118110237,167662.28070175435,0.5127266068485626,4.999999999999999,clamped_clamped,empty,81.79624129171286,159.5318834621585
21,70.0,1 yr,0,27.559055118110237,167662.28070175435,0.5127266068485626,4.999999999999999,clamped_clamped,flooded,64.79108983899918,126.36576486099088
22,70.0,1 yr,0,27.559055118110237,167662.28070175435,0.5127266068485626,4.999999999999999,free_free,empty,3.6570054017350166,7.132466606741043
23,70.0,1 yr,0,27.559055118110237,167662.28070175435,0.5127266068485626,4.999999999999999,free_free,flooded,2.896726815117412,5.649651834770065
24,80.0,1 yr,0,27.559055118110237,167662.28070175435,0.5127266068485626,4.999999999999999,simply_supported,empty,1.2351429693302207,2.4089699126829762
25,80.0,1 yr,0,27.559055118110237,167662.28070175435,0.5127266068485626,4.999999999999999,simply_supported,flooded,0.9783610814643919,1.9081535235275155
26,80.0,1 yr,0,27.559055118110237,167662.28070175435,0.5127266068485626,4.999999999999999,clamped_clamped,empty,62.62524723896765,122.1415982757151
27,80.0,1 yr,0,27.559055118110237,167662.28070175435,0.5127266068485626,4.999999999999999,clamped_clamped,flooded,49.60567815798374,96.74878872169613
28,80.0,1 yr,0,27.559055118110237,167662.28070175435,0.5127266068485626,4.999999999999999,free_free,empty,2.799894760703372,5.460794745786111
29,80.0,1 yr,0,27.559055118110237,167662.28070175435,0.5127266068485626,4.999999999999999,free_free,flooded,2.2178064678242686,4.325514685995832
30,44.0,1 yr,25,19.68503937007874,119758.77192982455,0.3662332906061161,5.0,simply_supported,empty,4.083117253984201,11.148951662003862
31,44.0,1 yr,25,19.68503937007874,119758.77192982455,0.3662332906061161,5.0,simply_supported,flooded,3.2342515089731965,8.831123745251313
32,44.0,1 yr,25,19.68503937007874,119758.77192982455,0.3662332906061161,5.0,clamped_clamped,empty,207.02561070733105,565.2834300363675
33,44.0,1 yr,25,19.68503937007874,119758.77192982455,0.3662332906061161,5.0,clamped_clamped,flooded,163.9857129189545,447.7629891252053
34,44.0,1 yr,25,19.68503937007874,119758.77192982455,0.3662332906061161,5.0,free_free,empty,9.25585044860619,25.2730996499192
35,44.0,1 yr,25,19.68503937007874,119758.77192982455,0.3662332906061161,5.0,free_free,flooded,7.331591629171136,20.018910943451786
