,current_label,depth,current_speed,Re,shredding_frequency,KC,boundary_condition,internal_fluid,mode 1,safety_factor
0,1 yr,0,27.559055118110237,167662.28070175435,0.5127266068485626,4.999999999999999,simply_supported,empty,4.083117253984201,7.963536901431328
1,1 yr,0,27.559055118110237,167662.28070175435,0.5127266068485626,4.999999999999999,simply_supported,flooded,3.2342515089731965,6.307945532322365
2,1 yr,0,27.559055118110237,167662.28070175435,0.5127266068485626,4.999999999999999,clamped_clamped,empty,207.02561070733105,403.77387859740526
3,1 yr,0,27.559055118110237,167662.28070175435,0.5127266068485626,4.999999999999999,clamped_clamped,flooded,163.9857129189545,319.8307065180037
4,1 yr,0,27.559055118110237,167662.28070175435,0.5127266068485626,4.999999999999999,free_free,empty,9.25585044860619,18.05221403565657
5,1 yr,0,27.559055118110237,167662.28070175435,0.5127266068485626,4.999999999999999,free_free,flooded,7.331591629171136,14.29922210246556
6,1 yr,25,19.68503937007874,119758.77192982455,0.3662332906061161,5.0,simply_supported,empty,4.083117253984201,11.148951662003862
7,1 yr,25,19.68503937007874,119758.77192982455,0.3662332906061161,5.0,simply_supported,flooded,3.2342515089731965,8.831123745251313
8,1 yr,25,19.68503937007874,119758.77192982455,0.3662332906061161,5.0,clamped_clamped,empty,207.02561070733105,565.2834300363675
9,1 yr,25,19.68503937007874,119758.77192982455,0.3662332906061161,5.0,clamped_clamped,flooded,163.9857129189545,447.7629891252053
10,1 yr,25,19.68503937007874,119758.77192982455,0.3662332906061161,5.0,free_free,empty,9.25585044860619,25.2730996499192
11,1 yr,25,19.68503937007874,119758.77192982455,0.3662332906061161,5.0,free_free,flooded,7.331591629171136,20.018910943451786
12,1 yr,50,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,simply_supported,empty,4.083117253984201,18.581586103339767
13,1 yr,50,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,simply_supported,flooded,3.2342515089731965,14.718539575418854
14,1 yr,50,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,clamped_clamped,empty,207.02561070733105,942.1390500606122
15,1 yr,50,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,clamped_clamped,flooded,163.9857129189545,746.2716485420087
16,1 yr,50,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,free_free,empty,9.25585044860619,42.12183274986533
17,1 yr,50,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,free_free,flooded,7.331591629171136,33.36485157241964
18,1 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,simply_supported,empty,4.083117253984201,18.581586103339767
19,1 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,simply_supported,flooded,3.2342515089731965,14.718539575418854
20,1 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,clamped_clamped,empty,207.02561070733105,942.1390500606122
21,1 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,clamped_clamped,flooded,163.9857129189545,746.2716485420087
22,1 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,free_free,empty,9.25585044860619,42.12183274986533
23,1 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,free_free,flooded,7.331591629171136,33.36485157241964
24,1 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,simply_supported,empty,4.083117253984201,55.7447583100193
25,1 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,simply_supported,flooded,3.2342515089731965,44.155618726256556
26,1 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,clamped_clamped,empty,207.02561070733105,2826.417150181837
27,1 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,clamped_clamped,flooded,163.9857129189545,2238.814945626026
28,1 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,free_free,empty,9.25585044860619,126.36549824959597
29,1 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,free_free,flooded,7.331591629171136,100.09455471725892
30,100 yr,0,31.49606299212599,191614.0350877193,0.5859732649697859,5.0,simply_supported,empty,4.083117253984201,6.9680947887524125
31,100 yr,0,31.49606299212599,191614.0350877193,0.5859732649697859,5.0,simply_supported,flooded,3.2342515089731965,5.5194523407820695
32,100 yr,0,31.49606299212599,191614.0350877193,0.5859732649697859,5.0,clamped_clamped,empty,207.02561070733105,353.3021437727296
