time,EndA_EffTension
0.09999999999999964,582.8916625976562
0.40000000000000036,582.891357421875
0.6999999999999993,582.8909301757812
1.0,582.8905029296875
1.299999999999999,582.8900756835938
1.5999999999999996,582.8895874023438
1.9000000000000004,582.8892822265625
2.1999999999999993,582.8888549804688
2.5,582.8884887695312
2.799999999999999,582.8882446289062
3.0999999999999996,582.887939453125
3.4000000000000004,582.8878173828125
3.6999999999999993,582.8876342773438
4.0,582.8875732421875
4.299999999999999,582.8876342773438
4.6,582.8876342773438
4.9,582.8878173828125
5.199999999999999,582.887939453125
5.5,582.88818359375
5.799999999999999,582.888427734375
6.1,582.8887329101562
6.399999999999999,582.8890991210938
6.699999999999999,582.8899536132812
7.0,582.8886108398438
7.299999999999999,582.8915405273438
7.6,582.8893432617188
7.899999999999999,582.8919677734375
8.2,582.8901977539062
8.5,582.8934326171875
8.8,582.890380859375
9.099999999999998,582.8931274414062
9.399999999999999,582.8912353515625
9.7,582.89501953125
10.0,582.8910522460938
