# provenance: previous project reference
# extraction_date: 2026-07-29
# schema: grade,diameter_in,area_in2,unit_weight_lbf_ft,modulus_psi,catalog_sonic_velocity_ft_s,weight_derived_velocity_ft_s,tensile_strength_psi,raw_sonic_velocity_kft_s,source_rows,raw_labels
# units: explicit in unit-suffixed fields; surface values unverified_source_unit
grade,diameter_in,area_in2,unit_weight_lbf_ft,modulus_psi,catalog_sonic_velocity_ft_s,weight_derived_velocity_ft_s,tensile_strength_psi,raw_sonic_velocity_kft_s,source_rows,raw_labels
97,0.5,0.196,0.72,29000000,15800,15937.259810826257,140000,15.8,2,97  - 0.500
97,0.625,0.307,1.13,29000000,15800,15921.421178561063,140000,15.8,3,97  - 0.625
97,0.75,0.442,1.63,30500000,16000,16312.484737552506,140000,16,4;8,97  - 0.750;97-0.750
97,0.875,0.601,2.22,30500000,16000,16299.096635623319,140000,16,5;9,97  - 0.875;97-0.875
97,1,0.785,2.9,30500000,16000,16298.161437720514,140000,16,6;10,97  - 1.000;97-1.000
97,1.125,0.994,3.67,30500000,16000,16302.827974284954,140000,16,7,97  - 1.125
AOT 75,0.625,0.307,1.13,31000000,16000,16461.282916756116,125000,16,11,AOT 75  - 0.625
AOT 75,0.75,0.442,1.63,31000000,16000,16445.650087783576,125000,16,12,AOT 75  - 0.750
AOT 75,0.875,0.601,2.22,31000000,16000,16432.152693412986,125000,16,13,AOT 75  - 0.875
AOT 75,1,0.785,2.9,31000000,16000,16431.209861114914,125000,16,14,AOT 75  - 1.000
AOT 78,0.625,0.307,1.13,31000000,16000,16461.282916756116,120000,16,15,AOT 78  - 0.625
AOT 78,0.75,0.442,1.63,31000000,16000,16445.650087783576,120000,16,16,AOT 78  - 0.750
AOT 78,0.875,0.601,2.22,31000000,16000,16432.152693412986,120000,16,17,AOT 78  - 0.875
AOT 78,1,0.785,2.9,31000000,16000,16431.209861114914,120000,16,18,AOT 78  - 1.000
AOT 96,0.75,0.442,1.63,31000000,16000,16445.650087783576,140000,16,19,AOT 96  - 0.750
AOT 96,0.875,0.601,2.22,31000000,16000,16432.152693412986,140000,16,20,AOT 96  - 0.875
AOT 96,1,0.785,2.9,31000000,16000,16431.209861114914,140000,16,21,AOT 96  - 1.000
AOT 97,0.75,0.442,1.63,31000000,16000,16445.650087783576,140000,16,22,AOT 97  - 0.750
AOT 97,0.875,0.601,2.22,31000000,16000,16432.152693412986,140000,16,23,AOT 97  - 0.875
AOT 97,1,0.785,2.9,31000000,16000,16431.209861114914,140000,16,24,AOT 97  - 1.000
AOT-54,0.625,0.307,1.13,31000000,16000,16461.282916756116,115000,16,25,AOT-54  - 0.625
AOT-54,0.75,0.442,1.63,31000000,16000,16445.650087783576,115000,16,26,AOT-54  - 0.750
AOT-54,0.875,0.601,2.22,31000000,16000,16432.152693412986,115000,16,27,AOT-54  - 0.875
AOT-54,1,0.785,2.9,31000000,16000,16431.209861114914,115000,16,28,AOT-54  - 1.000
AOT-54,1.125,0.994,3.67,30500000,16000,16302.827974284954,115000,16,29,AOT-54  - 1.125
AOT-75,0.625,0.307,1.13,31000000,16000,16461.282916756116,120000,16,30,AOT-75  - 0.625
AOT-75,0.75,0.442,1.63,31000000,16000,16445.650087783576,120000,16,31,AOT-75  - 0.750
AOT-75,0.875,0.601,2.22,31000000,16000,16432.152693412986,120000,16,32,AOT-75  - 0.875
AOT-75,1,0.785,2.9,31000000,16000,16431.209861114914,120000,16,33,AOT-75  - 1.000
AOT-75,1.125,0.994,3.67,30500000,16000,16302.827974284954,120000,16,34,AOT-75  - 1.125
AOT-78,0.625,0.307,1.13,31000000,16000,16461.282916756116,120000,16,35,AOT-78  - 0.625
AOT-78,0.75,0.442,1.63,31000000,16000,16445.650087783576,120000,16,36,AOT-78  - 0.750
AOT-78,0.875,0.601,2.22,31000000,16000,16432.152693412986,120000,16,37,AOT-78  - 0.875
AOT-78,1,0.785,2.9,31000000,16000,16431.209861114914,120000,16,38,AOT-78  - 1.000
AOT-78,1.125,0.994,3.67,30500000,16000,16302.827974284954,120000,16,39,AOT-78  - 1.125
AOT-96,0.75,0.442,1.63,31000000,16000,16445.650087783576,138000,16,40,AOT-96  - 0.750
AOT-96,0.875,0.601,2.22,31000000,16000,16432.152693412986,138000,16,41,AOT-96  - 0.875
AOT-96,1,0.785,2.9,31000000,16000,16431.209861114914,138000,16,42,AOT-96  - 1.000
AOT-96,1.125,0.994,3.67,30500000,16000,16302.827974284954,138000,16,43,AOT-96  - 1.125
AOT-97,0.75,0.442,1.63,31000000,16000,16445.650087783576,140000,16,44,AOT-97  - 0.750
AOT-97,0.875,0.601,2.22,31000000,16000,16432.152693412986,140000,16,45,AOT-97  - 0.875
AOT-97,1,0.785,2.9,31000000,16000,16431.209861114914,140000,16,46,AOT-97  - 1.000
AOT-97,1.125,0.994,3.67,30500000,16000,16302.827974284954,140000,16,47,AOT-97  - 1.125
AXLSN S-59,0.625,0.307,1.13,30500000,16000,16327.990982830626,85000,16,48;52,Axlsn S-59  - 0.625;Axlsn S-59 - 0.625
AXLSN S-59,0.75,0.442,1.63,30500000,16000,16312.484737552506,85000,16,49;53,Axlsn S-59  - 0.750;Axlsn S-59 - 0.750
AXLSN S-59,0.875,0.601,2.22,30500000,16000,16299.096635623319,85000,16,50;54,Axlsn S-59  - 0.875;Axlsn S-59 - 0.875
AXLSN S-59,1,0.785,2.9,30500000,16000,16298.161437720514,100000,16,51;55,Axlsn S-59  - 1.000;Axlsn S-59 - 1.00
AXLSN S-60,0.625,0.307,1.13,30500000,16000,16327.990982830626,100000,16,56;60,Axlsn S-60  - 0.625;Axlsn S-60 - 0.625
AXLSN S-60,0.75,0.442,1.63,30500000,16000,16312.484737552506,100000,16,57;61,Axlsn S-60  - 0.750;Axlsn S-60 - 0.750
AXLSN S-60,0.875,0.601,2.22,30500000,16000,16299.096635623319,100000,16,58;62,Axlsn S-60  - 0.875;Axlsn S-60 - 0.875
AXLSN S-60,1,0.785,2.9,30500000,16000,16298.161437720514,100000,16,59;63,Axlsn S-60  - 1.000;Axlsn S-60 - 1.000
AXLSN S-67,0.625,0.307,1.13,30500000,16000,16327.990982830626,108000,16,64;68,Axlsn S-67  - 0.625;Axlsn S-67 - 0.625
AXLSN S-67,0.75,0.442,1.63,30500000,16000,16312.484737552506,120000,16,65;69,Axlsn S-67  - 0.750;Axlsn S-67 - 0.750
AXLSN S-67,0.875,0.601,2.22,30500000,16000,16299.096635623319,120000,16,66;70,Axlsn S-67  - 0.875;Axlsn S-67 - 0.875
AXLSN S-67,1,0.785,2.9,30500000,16000,16298.161437720514,120000,16,67;71,Axlsn S-67  - 1.000;Axlsn S-67 - 1.000
AXLSN S-87,0.625,0.307,1.13,30500000,16000,16327.990982830626,108000,16,72;76,Axlsn S-87  - 0.625;Axlsn S-87 - 0.625
AXLSN S-87,0.75,0.442,1.63,30500000,16000,16312.484737552506,125000,16,73;77,Axlsn S-87  - 0.750;Axlsn S-87 - 0.750
AXLSN S-87,0.875,0.601,2.22,30500000,16000,16299.096635623319,125000,16,74;78,Axlsn S-87  - 0.875;Axlsn S-87 - 0.875
AXLSN S-87,1,0.785,2.9,30500000,16000,16298.161437720514,125000,16,75;79,Axlsn S-87  - 1.000;Axlsn S-87 - 1.000
AXLSN S-88,0.75,0.442,1.63,30500000,16000,16312.484737552506,140000,16,81,Axlsn S-88  - 0.750
