configuration,strut,location,total_damage_rate,fatigue_life_years,critical_fc,critical_fc_contribution
fsts_l015,1,loc02,4.531562328205337e-05,22067.44446116967,FC075,40.75729726296112
fsts_l015,1,loc03,3.825807173360247e-06,261382.75001499604,FC075,46.83880438256228
fsts_l015,1,loc05,0.00047539045932764023,2103.5340116297907,FC063,30.793642299448937
fsts_l015,1,loc06,0.0006768211016657755,1477.4953049466462,FC063,30.74244997338187
fsts_l015,1,loc07,0.0005567934277668161,1795.9982107022963,FC063,30.826893532147064
fsts_l015,1,loc09,0.001754746395923032,569.882920018183,FC063,29.57713865979666
fsts_l015,1,loc10,0.00101362119801989,986.5618457403033,FC063,30.449500643444484
fsts_l015,2,loc02,2.2849981343231907e-05,43763.71188137521,FC075,58.653768400006825
fsts_l015,2,loc03,1.945984601665657e-06,513878.6808200098,FC075,63.313528344184846
fsts_l015,2,loc05,0.00023164544495258118,4316.942214014631,FC075,42.011264660548704
fsts_l015,2,loc06,0.0003305247287877496,3025.492233720769,FC075,39.12992706224434
fsts_l015,2,loc07,0.00027143405729843914,3684.136065875144,FC075,40.68224717271095
fsts_l015,2,loc09,0.0008725350104803024,1146.0858166018259,FC075,32.33815570293945
fsts_l015,2,loc10,0.0004973509109997776,2010.6527964124855,FC075,36.00196332344971
fsts_l015,3,loc02,1.8853614808613003e-05,53040.22651100119,FC075,48.571125324569955
fsts_l015,3,loc03,1.5439685638669286e-06,647681.580702305,FC075,52.54447747437767
fsts_l015,3,loc05,0.00020998812130823162,4762.174135231904,FC075,34.33757098437453
fsts_l015,3,loc06,0.0003033766842954967,3296.2322148196936,FC075,31.88531988794322
fsts_l015,3,loc07,0.0002475044279999449,4040.3317551968107,FC075,33.235323201221625
fsts_l015,3,loc09,0.0008203959820940896,1218.9235708437586,FC063,30.034269111942884
fsts_l015,3,loc10,0.0004624369520303371,2162.4569481514905,FC063,30.250689818073333
fsts_l015,4,loc02,1.548006673435353e-05,64599.20471665598,FC075,66.00834395382782
fsts_l015,4,loc03,1.3115221372196484e-06,762472.8333750756,FC075,69.68252078307748
fsts_l015,4,loc05,0.00015518336885680622,6443.989503300056,FC075,50.327908531949674
fsts_l015,4,loc06,0.0002212487945276636,4519.798637252987,FC075,47.11189584857877
fsts_l015,4,loc07,0.00018166665622493678,5504.587472352746,FC075,48.89999393610364
fsts_l015,4,loc09,0.0005903201150678333,1693.99614628597,FC075,38.72930429835999
fsts_l015,4,loc10,0.00033343238679666435,2999.1087836642146,FC075,43.400629640005135
fsts_l015,5,loc02,0.000118880313859878,8411.821667788337,FC075,44.3286332347452
fsts_l015,5,loc03,1.1912197642422834e-05,83947.56618532808,FC075,57.00210049079046
fsts_l015,5,loc05,0.0010492279197963548,953.08176720468,FC063,29.36711437418793
fsts_l015,5,loc06,0.00145606852203122,686.7808656456614,FC063,29.107445666853295
fsts_l015,5,loc07,0.001214813842372001,823.1713906448716,FC063,29.285180049236903
fsts_l015,5,loc09,0.0035158421714321696,284.42687448414455,FC052,28.456441937060482
fsts_l015,5,loc10,0.0021170919538100095,472.3460396702926,FC063,28.65006383947435
