file_label,ObjectName,objectExtraName,End force,End moment,End Ex force,End Ey force,End Ez force,End Ex moment,End Ey moment,End Ez moment,End Lx force,End Ly force,End Lz force,End Lx moment,End Ly moment,End Lz moment,End GX force,End GY force,End GZ force,End GX moment,End GY moment,End GZ moment,X,Y,Z,Dynamic x,Dynamic y,Dynamic z,Layback,Effective tension,Wall tension,Normalised tension,Sidewall pressure,Bend moment,x bend moment,y bend moment,Bend moment component,In plane bend moment,Out of plane bend moment,Curvature,Normalised curvature,x curvature,y curvature,Curvature component,In plane curvature,Out of plane curvature,Bend radius,x bend radius,y bend radius,Bend radius component,In plane bend radius,Out of plane bend radius,Shear force,x shear force,y shear force,Shear force component,In plane shear force,Out of plane shear force,Arc length,Expansion factor
fsts_l095_mwl_125km3_l000_pb_pretension,FST2_Conact_Line_01,EndB,27.06844711303711,0.0,-0.0018804968567565084,-27.06768798828125,0.20273546874523163,0.0,0.0,0.0,-0.0018804968567565084,-27.06768798828125,0.20273546874523163,0.0,0.0,0.0,0.1371100485800961,-25.653592473934378,-8.635695238565152,-0.0,-0.0,-0.0,-3.262131874056223,17.331233500454047,-8.655126842139772,0.0,0.0,0.0,3e+307,-27.06768798828125,-27.067688671575645,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e+307,1e+307,1e+307,1e+307,1e+307,1e+307,0.20274418994332996,-0.0018804968567565084,-0.20273546874523163,-0.0018804968567565084,-0.20274418994333002,-7.311514024430088e-12,43.74,1.0
fsts_l095_mwl_125km3_l000_pb_pretension,FST2_Conact_Line_02,EndB,0.21447142958641052,0.0,-0.0018805119907483459,0.06994374096393585,0.20273710787296295,0.0,0.0,0.0,-0.0018805119907483459,0.06994374096393585,0.20273710787296295,0.0,0.0,0.0,2.1587486616000962e-10,-6.472568189752614e-09,0.21447143897048598,-0.0,-0.0,-0.0,-3.0466538190646304,20.400784287826895,18.848115278954936,0.0,0.0,0.0,3e+307,0.06994374096393585,0.06994374096393585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e+307,1e+307,1e+307,1e+307,1e+307,1e+307,0.20274582914092404,-0.0018805119907483459,-0.20273710787296295,-0.0018805119907483459,-0.20274582914092404,6.2617459015233e-11,43.74,1.0
fsts_l095_mwl_125km3_l000_pb_pretension,FST2_Conact_Line_03,EndB,5.437891960144043,0.0,-0.0010748193599283695,-2.2545533180236816,4.948500156402588,0.0,0.0,0.0,-0.0010748193599283695,-2.2545533180236816,4.948500156402588,0.0,0.0,0.0,0.06483873085049066,-3.7447451355793513,3.9425049683546596,-0.0,-0.0,-0.0,-2.8256620117433897,-20.947266040054963,4.583561423188787,0.0,0.0,0.0,3e+307,5.437214374542236,5.437214374542236,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1e+307,1e+307,1e+307,1e+307,1e+307,1e+307,0.0858198955625876,-0.0010748193599283695,0.08581316471099854,-0.0010748193599283695,-0.0858198955625876,-5.7040953340900535e-11,25.0,1.0
fsts_l095_mwl_125km3_l000_pb_pretension,FST2_Conact_Line_04,EndB,5.471524715423584,0.0,-0.0010748240165412426,2.3345069885253906,4.948500633239746,0.0,0.0,0.0,-0.0010748240165412426,2.3345069885253906,4.948500633239746,0.0,0.0,0.0,0.041652983322042675,0.5933593210028585,5.439096643474367,-0.0,-0.0,-0.0,-3.0466538190646304,20.400784287826895,18.848115278954936,0.0,0.0,0.0,3e+307,5.471507549285889,5.471507549285889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e+307,1e+307,1e+307,1e+307,1e+307,1e+307,0.013629747296056153,-0.0010748240165412426,-0.013587301596999168,-0.0010748240165412426,-0.01362974729605615,-2.0604134717827627e-11,25.0,1.0
fsts_l095_mwl_125km3_l000_pb_pretension,FST1_Conact_Line_01,EndB,27.138916015625,0.0,-0.00016719211998861283,27.13806915283203,0.21446919441223145,0.0,-0.0,0.0,0.0001671921199919363,-27.13806915283203,0.21446919441223145,0.0,0.0,0.0,0.12088897708291334,27.13730556633962,0.2698645244024373,-0.0,-0.0,-0.0,3.184336215669191,-9.247289425428136,-11.680348594074996,0.0,0.0,-0.0,3e+307,-27.13806915283203,-27.138070074957945,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1e+307,1e+307,1e+307,1e+307,1e+307,1e+307,0.21446925958056673,-0.00016719211998861283,0.21446919441223145,-0.00016719211998861283,-0.21446925958056615,-1.4868948014130702e-08,43.74,1.0
fsts_l095_mwl_125km3_l000_pb_pretension,FST1_Conact_Line_02,EndB,0.21447142958641052,0.0,-0.00016719345876481384,0.000437790818978101,0.21447092294692993,0.0,-0.0,0.0,0.0001671934587648139,-0.000437790818978101,0.21447092294692993,0.0,0.0,0.0,3.1530086430208576e-12,-9.031765949279319e-12,0.21447143493752682,-0.0,-0.0,-0.0,3.150721737884993,-21.168264586000305,13.295362032209598,0.0,0.0,-0.0,3e+307,-0.000437790818978101,-0.000437790818978101,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1e+307,1e+307,1e+307,1e+307,1e+307,1e+307,0.21447098811578366,-0.00016719345876481384,0.21447092294692993,-0.00016719345876481384,-0.21447098811578316,-1.4877792037624326e-08,43.74,1.0
fsts_l095_mwl_125km3_l000_pb_pretension,FST1_Conact_Line_03,EndB,5.460777759552002,0.0,-9.556096483720466e-05,2.2947802543640137,4.955207347869873,0.0,-0.0,0.0,9.556096483748569e-05,-2.2947802543640137,4.955207347869873,0.0,0.0,0.0,0.013944705996333562,2.2846211852111282,4.959879824208811,-0.0,-0.0,-0.0,3.3455656170293366,22.571210309617044,13.384646512468839,0.0,0.0,0.0,3e+307,5.460526943206787,5.460526943206787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e+307,1e+307,1e+307,1e+307,1e+307,1e+307,0.05235097710948693,-9.556096483720466e-05,-0.05235088989138603,-9.556096483720466e-05,-0.05235097710948683,-3.640035739840841e-09,25.0,1.0
fsts_l095_mwl_125km3_l000_pb_pretension,FST1_Conact_Line_04,EndB,5.460567474365234,0.0,-9.556096483720466e-05,-2.2942798137664795,4.955207347869873,0.0,-0.0,0.0,9.55609648369237e-05,2.2942798137664795,4.955207347869873,0.0,0.0,0.0,-0.0064980058218516235,-2.304383789236136,4.9505123837031135,-0.0,-0.0,-0.0,3.150721737884993,-21.168264586000305,13.295362032209598,0.0,0.0,0.0,3e+307,5.460312366485596,5.460312366485596,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1e+307,1e+307,1e+307,1e+307,1e+307,1e+307,0.0528030552416396,-9.556096483720466e-05,0.05280296877026558,-9.556096483720466e-05,-0.0528030552416395,-3.6706070769964173e-09,25.0,1.0
fsts_l095_mwl_125km3_l000_pb_pretension,FST2_Conact_Line_05,EndB,27.06844711303711,0.0,-0.0018804968567565084,-27.06768798828125,0.20273546874523163,0.0,0.0,0.0,-0.0018804968567565084,-27.06768798828125,0.20273546874523163,0.0,0.0,0.0,0.1371100485800961,-25.653592473934378,-8.635695238565152,-0.0,-0.0,-0.0,-207.8391016838585,15.618967877280287,-6.861238920662863,0.0,0.0,0.0,3e+307,-27.06768798828125,-27.067688529953973,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e+307,1e+307,1e+307,1e+307,1e+307,1e+307,0.20274418994332996,-0.0018804968567565084,-0.20273546874523163,-0.0018804968567565084,-0.20274418994333002,-7.311514024430088e-12,43.74,1.0
fsts_l095_mwl_125km3_l000_pb_pretension,FST1_Conact_Line_05,EndB,27.138916015625,0.0,-0.00016719211998861283,27.13806915283203,0.21446919441223145,0.0,-0.0,0.0,0.0001671921199919363,-27.13806915283203,0.21446919441223145,0.0,0.0,0.0,0.12088897708291334,27.13730556633962,0.2698645244024373,-0.0,-0.0,-0.0,177.77455213769363,-10.024749213069478,-11.816453625608805,0.0,0.0,-0.0,3e+307,-27.13806915283203,-27.138070085703,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1e+307,1e+307,1e+307,1e+307,1e+307,1e+307,0.21446925958056673,-0.00016719211998861283,0.21446919441223145,-0.00016719211998861283,-0.21446925958056615,-1.4868947710143283e-08,43.74,1.0
