file_label,ObjectName,objectExtraName,X,Y,Z,Rotation 1,Rotation 2,Rotation 3,Dynamic x,Dynamic y,Dynamic z,Dynamic Rx,Dynamic Ry,Dynamic Rz,Velocity,GX velocity,GY velocity,GZ velocity,Acceleration,GX acceleration,GY acceleration,GZ acceleration,Contact force,Contact GX force,Contact GY force,Contact GZ force,Contact Lx force,Contact Ly force,Contact Lz force
fsts_l095_mwl_125km3_l000_pb_pretension,fenderFST2L1shape,,-171.77699297444556,-25.91000101427995,2.8929998874664307,0.0,89.99999743867906,1.5335505769450204e-22,1.1253357001805896e-07,-1.014279948918782e-06,7.0255544244446355e-06,-2.504478167265415e-06,0.0,1.5335505855380102e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
fsts_l095_mwl_125km3_l000_pb_pretension,fenderFST2L2shape,,-106.24700182454323,-25.50941393237077,2.8929998874664307,0.0,89.99999743867906,1.5335505769450204e-22,1.1253357001805842e-07,-2.8162993004343704e-07,-1.8245432471530876e-06,-2.504478167265415e-06,0.0,1.5335505855380102e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
fsts_l095_mwl_125km3_l000_pb_pretension,fenderFST2L3shape,,-93.13700121419167,-25.50941393237077,2.8929998874664307,0.0,89.99999743867906,1.5335505769450204e-22,1.1253357001805845e-07,-2.8162993004343693e-07,-1.2141916840846534e-06,-2.504478167265415e-06,0.0,1.5335505855380102e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
fsts_l095_mwl_125km3_l000_pb_pretension,fenderFST2L4shape,,-38.52700060384011,-25.50941393237077,2.8929998874664307,0.0,89.99999743867906,1.5335505769450204e-22,1.1253357001805849e-07,-2.816299300434368e-07,-6.038401210162191e-07,-2.504478167265415e-06,0.0,1.5335505855380102e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
fsts_l095_mwl_125km3_l000_pb_pretension,fenderFST2L5shape,,-23.56722831901426,-23.476519100245632,2.8929998874664307,-89.99999999999996,84.999998494749,89.99999999999996,1.1253357001805855e-07,-1.9361813371125003e-07,3.802859826628581e-07,-1.5052509816441624e-06,3.5311250384401278e-31,9.217003986014746e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
fsts_l095_mwl_125km3_l000_pb_pretension,fenderFST1L1shape,,22.656999411418685,-25.661999915647137,2.700000047683716,0.0,89.99999743867906,1.5335505769450204e-22,-4.768371653085527e-08,8.435283760377359e-08,-5.885812974781857e-07,-2.5044781812988335e-06,0.0,1.5335505941310006e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
fsts_l095_mwl_125km3_l000_pb_pretension,fenderFST1L2shape,,35.76699811442161,-25.661999915647137,2.700000047683716,0.0,89.99999743867906,1.5335505769450204e-22,-4.768371653085535e-08,8.435283760377295e-08,-1.8855783849858199e-06,-2.5044781812988335e-06,0.0,1.5335505941310006e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
fsts_l095_mwl_125km3_l000_pb_pretension,fenderFST1L3shape,,81.63700086100364,-25.661999915647137,2.700000047683716,0.0,89.99999743867906,1.5335505769450204e-22,-4.768371653085518e-08,8.435284470920166e-08,8.610036559275613e-07,-2.5044781812988335e-06,0.0,1.5335505941310006e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
fsts_l095_mwl_125km3_l000_pb_pretension,LNGC_contact,,-131.11500549316406,-76.74899826049804,-9.5,-0.0,0.0,-0.0,-5.493164053405053e-06,1.7395019540344947e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1240.970703125,6.782930850982666,1240.9522705078125,0.0,6.782930850982666,1240.9522705078125,0.0
fsts_l095_mwl_125km3_l000_pb_pretension,LNGC_contact_FST2L1,,-161.11500549316406,-78.14899826049805,-9.5,-0.0,0.0,12.000000000000002,-5.011462446831231e-06,2.8435826890933887e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fsts_l095_mwl_125km3_l000_pb_pretension,LNGC_contact_FST1L1,,14.884994506835938,-74.14899826049805,-9.5,-0.0,0.0,-12.000000000000002,-5.734788031719447e-06,5.593966365278266e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fsts_l095_mwl_125km3_l000_pb_pretension,LNGC_contact_FST1L2,,26.884994506835938,-78.14899826049805,-9.5,-10.0,0.0,-13.0,-5.737732644422236e-06,4.3347596367316197e-07,3.020613443661544e-07,-7.951386703658792e-16,0.0,-7.951386703658792e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
