file_label,ObjectName,objectExtraName,Displacement,x,y,z,Angular displacement,Rx,Ry,Rz,Velocity,x velocity,y velocity,z velocity,Angular velocity,x angular velocity,y angular velocity,z angular velocity,Acceleration,x acceleration,y acceleration,z acceleration,Angular acceleration,x angular acceleration,y angular acceleration,z angular acceleration,In-frame X,In-frame Y,In-frame Z,In-frame dynamic x,In-frame dynamic y,In-frame dynamic z,In-frame azimuth,In-frame declination,In-frame gamma,In-frame dynamic Rx,In-frame dynamic Ry,In-frame dynamic Rz,In-frame velocity,In-frame GX velocity,In-frame GY velocity,In-frame GZ velocity,In-frame x velocity,In-frame y velocity,In-frame z velocity,In-frame angular velocity,In-frame x angular velocity,In-frame y angular velocity,In-frame z angular velocity,In-frame acceleration,In-frame GX acceleration,In-frame GY acceleration,In-frame GZ acceleration,In-frame x acceleration,In-frame y acceleration,In-frame z acceleration,In-frame angular acceleration,In-frame x angular acceleration,In-frame y angular acceleration,In-frame z angular acceleration,In-frame connection force,In-frame connection GX force,In-frame connection GY force,In-frame connection GZ force,In-frame connection Lx force,In-frame connection Ly force,In-frame connection Lz force,In-frame connection moment,In-frame connection GX moment,In-frame connection GY moment,In-frame connection GZ moment,In-frame connection Lx moment,In-frame connection Ly moment,In-frame connection Lz moment,Out-frame X,Out-frame Y,Out-frame Z,Out-frame dynamic x,Out-frame dynamic y,Out-frame dynamic z,Out-frame azimuth,Out-frame declination,Out-frame gamma,Out-frame dynamic Rx,Out-frame dynamic Ry,Out-frame dynamic Rz,Out-frame velocity,Out-frame GX velocity,Out-frame GY velocity,Out-frame GZ velocity,Out-frame x velocity,Out-frame y velocity,Out-frame z velocity,Out-frame angular velocity,Out-frame x angular velocity,Out-frame y angular velocity,Out-frame z angular velocity,Out-frame acceleration,Out-frame GX acceleration,Out-frame GY acceleration,Out-frame GZ acceleration,Out-frame x acceleration,Out-frame y acceleration,Out-frame z acceleration,Out-frame angular acceleration,Out-frame x angular acceleration,Out-frame y angular acceleration,Out-frame z angular acceleration,Out-frame connection force,Out-frame connection GX force,Out-frame connection GY force,Out-frame connection GZ force,Out-frame connection Lx force,Out-frame connection Ly force,Out-frame connection Lz force,Out-frame connection moment,Out-frame connection GX moment,Out-frame connection GY moment,Out-frame connection GZ moment,Out-frame connection Lx moment,Out-frame connection Ly moment,Out-frame connection Lz moment
fsts_l095_mwl_125km3_l000_pb_pretension,Jacket1_Center,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-168.2624053955078,71.25,9.5,-5.39550779876663e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.82849841541253,-0.0033197510056197643,0.8271357417106628,171.82650756835938,-0.0033197510056197643,0.8271357417106628,171.82650756835938,1138.1909213405588,-1138.19091796875,-0.08761006593704224,2.055277036561165e-05,-1138.19091796875,-0.08761006593704224,2.055277036561165e-05,-168.2624053955078,71.25,9.5,-5.39550779876663e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.82849841541253,-0.0033197510056197643,0.8271357417106628,171.82650756835938,-0.0033197510056197643,0.8271357417106628,171.82650756835938,1138.1909213405588,-1138.19091796875,-0.08761006593704224,2.055277036561165e-05,-1138.19091796875,-0.08761006593704224,2.055277036561165e-05
fsts_l095_mwl_125km3_l000_pb_pretension,Jacket1_X_Springs,,0.0004999992088414729,0.0004999992088414729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-168.2624053955078,71.25,9.5,-5.39550779876663e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.82849841541253,-0.0033197510056197643,0.8271357417106628,171.82650756835938,-0.0033197510056197643,0.8271357417106628,171.82650756835938,1138.1909213405588,-1138.19091796875,-0.08761006593704224,2.055277036561165e-05,-1138.19091796875,-0.08761006593704224,2.055277036561165e-05,-168.26190185546875,71.25,9.5,-1.854674593460004e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.82849838334403,1.3576937817560975e-05,0.8271357417106628,171.82650756835938,1.3576937817560975e-05,0.8271357417106628,171.82650756835938,1138.1909179700829,-1138.19091796875,-0.0016969485441222787,-0.00039301443030126393,-1138.19091796875,-0.0016969485441222787,-0.00039301443030126393
fsts_l095_mwl_125km3_l000_pb_pretension,Jacket1_Y_Springs,,0.12407080084085464,0.0,-0.12407080084085464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-168.26190185546875,71.25,9.5,-1.854674593460004e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.82849841541253,-0.0033197510056197643,0.8271357417106628,171.82650756835938,-0.0033197510056197643,0.8271357417106628,171.82650756835938,1138.1909179700829,-1138.19091796875,-0.0016969485441222787,-0.00039301443030126393,-1138.19091796875,-0.0016969485441222787,-0.00039301443030126393,-168.26190185546875,71.12593078613281,9.5,-1.854674593460004e-06,1.585932665193468e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.8265076004288,-0.0033197510056197643,-2.941511183962575e-06,171.82650756835938,-0.0033197510056197643,-2.941511183962575e-06,171.82650756835938,1116.8723144544144,-1116.872314453125,-0.0016969485441222787,1.8869739506044425e-05,-1116.872314453125,-0.0016969485441222787,1.8869739506044425e-05
fsts_l095_mwl_125km3_l000_pb_pretension,Jacket1_Z_Springs,,3.436529993905424e-07,0.0,0.0,-3.436529993905424e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-168.26190185546875,71.12593078613281,9.5,-1.854674593460004e-06,1.585932665193468e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.82849841541253,-0.0033197510056197643,0.8271357417106628,171.82650756835938,-0.0033197510056197643,0.8271357417106628,171.82650756835938,1116.8723144544144,-1116.872314453125,-0.0016969485441222787,1.8869739506044425e-05,-1116.872314453125,-0.0016969485441222787,1.8869739506044425e-05,-168.26190185546875,71.12593078613281,9.5,-1.854674593460004e-06,1.585932665193468e-06,3.436530082723266e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8271424036783896,-0.0033197510056197643,0.8271357417106628,9.36236006054969e-07,-0.0033197510056197643,0.8271357417106628,9.36236006054969e-07,1116.8723144544144,-1116.872314453125,-0.001696949708275497,1.8869739506044425e-05,-1116.872314453125,-0.001696949708275497,1.8869739506044425e-05
fsts_l095_mwl_125km3_l000_pb_pretension,Jacket2_Center,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.77999877929688,71.25,9.5,1.2207031261368684e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.8284983535532,-0.0032959175296127796,0.8271229863166809,171.82650756835938,-0.0032959175296127796,0.8271229863166809,171.82650756835938,1138.1905550625286,-1138.1905517578125,-0.08673402667045593,-4.091320079169236e-05,-1138.1905517578125,-0.08673402667045593,-4.091320079169236e-05,-67.77999877929688,71.25,9.5,1.2207031261368684e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.8284983535532,-0.0032959175296127796,0.8271229863166809,171.82650756835938,-0.0032959175296127796,0.8271229863166809,171.82650756835938,1138.1905550625286,-1138.1905517578125,-0.08673402667045593,-4.091320079169236e-05,-1138.1905517578125,-0.08673402667045593,-4.091320079169236e-05
fsts_l095_mwl_125km3_l000_pb_pretension,Jacket2_X_Springs,,0.0004949992289766669,0.0004949992289766669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.77999877929688,71.25,9.5,1.2207031261368684e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.8284983535532,-0.0032959175296127796,0.8271229863166809,171.82650756835938,-0.0032959175296127796,0.8271229863166809,171.82650756835938,1138.1905550625286,-1138.1905517578125,-0.08673402667045593,-4.091320079169236e-05,-1138.1905517578125,-0.08673402667045593,-4.091320079169236e-05,-67.77950286865234,71.25,9.5,2.132133900545341e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.82849832194302,4.077277935721213e-06,0.8271229863166809,171.82650756835938,4.077277935721213e-06,0.8271229863166809,171.82650756835938,1138.1905517591415,-1138.1905517578125,-0.0016800409648567438,-0.00045033841161057353,-1138.1905517578125,-0.0016800409648567438,-0.00045033841161057353
fsts_l095_mwl_125km3_l000_pb_pretension,Jacket2_Y_Springs,,0.12406869977712631,0.0,-0.12406869977712631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.77950286865234,71.25,9.5,2.132133900545341e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.8284983535532,-0.0032959175296127796,0.8271229863166809,171.82650756835938,-0.0032959175296127796,0.8271229863166809,171.82650756835938,1138.1905517591415,-1138.1905517578125,-0.0016800409648567438,-0.00045033841161057353,-1138.1905517578125,-0.0016800409648567438,-0.00045033841161057353,-67.77950286865234,71.12593078613281,9.5,2.132133900545341e-06,-5.173466206542798e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.82650759996997,-0.0032959175296127796,-1.6765875443525147e-06,171.82650756835938,-0.0032959175296127796,-1.6765875443525147e-06,171.82650756835938,1116.8723144543894,-1116.872314453125,-0.0016800409648567438,-4.1418235923629254e-05,-1116.872314453125,-0.0016800409648567438,-4.1418235923629254e-05
fsts_l095_mwl_125km3_l000_pb_pretension,Jacket2_Z_Springs,,3.436529993905424e-07,0.0,0.0,-3.436529993905424e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.77950286865234,71.12593078613281,9.5,2.132133900545341e-06,-5.173466206542798e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.8284983535532,-0.0032959175296127796,0.8271229863166809,171.82650756835938,-0.0032959175296127796,0.8271229863166809,171.82650756835938,1116.8723144543894,-1116.872314453125,-0.0016800409648567438,-4.1418235923629254e-05,-1116.872314453125,-0.0016800409648567438,-4.1418235923629254e-05,-67.77950286865234,71.12593078613281,9.5,2.132133900545341e-06,-5.173466206542798e-07,3.4365300649596975e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8271295530728954,-0.0032959175296127796,0.8271229863166809,8.839440397423459e-07,-0.0032959175296127796,0.8271229863166809,8.839440397423459e-07,1116.8723144543894,-1116.872314453125,-0.0016800420125946403,-4.1418235923629254e-05,-1116.872314453125,-0.0016800420125946403,-4.1418235923629254e-05
fsts_l095_mwl_125km3_l000_pb_pretension,Jacket3_Center,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.77999877929688,71.25,9.5,-1.2207031261368684e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.69959408553268,0.003295798785984516,-0.7982115149497986,171.69773864746094,0.003295798785984516,-0.7982115149497986,171.69773864746094,1095.4776645635586,-1095.4776611328125,0.08669838309288025,4.294338941690512e-05,-1095.4776611328125,0.08669838309288025,4.294338941690512e-05,67.77999877929688,71.25,9.5,-1.2207031261368684e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.69959408553268,0.003295798785984516,-0.7982115149497986,171.69773864746094,0.003295798785984516,-0.7982115149497986,171.69773864746094,1095.4776645635586,-1095.4776611328125,0.08669838309288025,4.294338941690512e-05,-1095.4776611328125,0.08669838309288025,4.294338941690512e-05
fsts_l095_mwl_125km3_l000_pb_pretension,Jacket3_X_Springs,,0.0004949992289766669,-0.0004949992289766669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.77999877929688,71.25,9.5,-1.2207031261368684e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.69959408553268,0.003295798785984516,-0.7982115149497986,171.69773864746094,0.003295798785984516,-0.7982115149497986,171.69773864746094,1095.4776645635586,-1095.4776611328125,0.08669838309288025,4.294338941690512e-05,-1095.4776611328125,0.08669838309288025,4.294338941690512e-05,67.77950286865234,71.25,9.5,-2.132133900545341e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.69959405390108,-4.195986093691317e-06,-0.7982115149497986,171.69773864746094,-4.195986093691317e-06,-0.7982115149497986,171.69773864746094,1095.4776611342008,-1095.4776611328125,0.0017081393161788583,-0.0003521706676110625,-1095.4776611328125,0.0017081393161788583,-0.0003521706676110625
