object_name,current_tension,current_length,pretension,pretension_delta,pretension_delta_percent,pretension_delta_percent_abs
Line01,20.0,28.9802,20,0.0,0.0,0.0
Line02,20.0333,26.824,20,-0.0333,-0.1663,0.1663
Line03,20.0085,26.3622,20,-0.0085,-0.0423,0.0423
Line04,13.0646,17.646,10,-3.0646,-30.6462,30.6462
Line05,14.0428,16.1889,10,-4.0428,-40.4283,40.4283
Line06,14.3935,15.8978,10,-4.3935,-43.9346,43.9346
Line07,25.6056,64.1787,25,-0.6056,-2.4225,2.4225
Line08,25.6396,61.2974,25,-0.6396,-2.5584,2.5584
Line09,37.0335,38.5229,35,-2.0335,-5.81,5.81
Line10,37.0215,38.6444,35,-2.0215,-5.7756,5.7756
Line11,36.0384,58.6169,35,-1.0384,-2.9667,2.9667
Line12,11.0635,36.6715,10,-1.0635,-10.6352,10.6352
Line13,11.7588,30.2788,10,-1.7588,-17.5876,17.5876
Line14,11.7854,30.3427,10,-1.7854,-17.8542,17.8542
Line15,15.4573,89.2961,15,-0.4573,-3.0485,3.0485
Line16,15.3744,91.1615,15,-0.3744,-2.496,2.496
