ArcLength_m,Tension_Min_kN,Tension_Max_kN,Tension_Mean_kN,Y_Min_m,Y_Max_m,Strain_Min_pct,Strain_Max_pct,BendStress_Min_MPa,BendStress_Max_MPa,TensStress_Min_MPa,TensStress_Max_MPa,CombinedUtil
0.0,0.43191397094726564,1.305462646484375,0.9537456353156122,0.0,0.0,0.35498630841804496,1.072948311064753,79.85474278319123,113.07868543851299,7.34821658425353,22.210030039040387,0.30187633122847224
0.049999999999999996,0.4319008483886719,1.305449462890625,0.9537329574417283,-7.640342313332815e-07,2.5466748444434043e-06,0.3549755231021128,1.0729374755845609,79.10078314397347,112.31446759077434,7.347993328213732,22.209805744600406,0.3001705940684826
0.15,0.43187420654296876,1.3054227294921874,0.9537071127419944,-3.8037078501487356e-06,1.2692977284221904e-05,0.35495362640255734,1.072915503638615,77.57475639635996,110.78260517767916,7.347540066532937,22.209350925319335,0.29675145964359667
0.25,0.4318470153808594,1.3053953857421876,0.9536807277805203,-9.850195999152344e-06,3.290456512609978e-05,0.35493127822466064,1.072893030050068,76.07037548053266,109.34198060942038,7.347077459250475,22.208885722036406,0.2935358855163069
0.35,0.43181930541992186,1.3053675537109375,0.95365381194733,-1.8870719401939428e-05,6.310028911054308e-05,0.3549085036505527,1.0728701551474398,74.5527731853557,107.77570470738496,7.34660602556644,22.208412211552005,0.29003992088292013
0.44999999999999996,0.43179107666015626,1.305339111328125,0.9536263689313617,-3.0832516439021734e-05,0.00010319918115938065,0.3548853026802334,1.07284677860221,73.15562657414748,106.34399050414122,7.346125765480831,22.207928317065747,0.28684418718252247
0.5499999999999999,0.43176239013671874,1.305310302734375,0.9535984168419471,-4.5702848182393804e-05,0.00015312045343396382,0.354861725477963,1.0728231010714193,71.63503057616776,104.85256803774672,7.345637717393834,22.20743819217838,0.2835152096105205
0.6499999999999999,0.4317331848144531,1.3052808837890626,0.9535699607094567,-6.344900217949727e-05,0.0002127834926185259,0.35483772187948137,1.0727989218980272,70.1616859061441,103.42998785566044,7.3451408429052645,22.206937683289162,0.2803398200259765
0.75,0.4317035217285156,1.3052509765625,0.9535410045581859,-8.403827975254562e-05,0.0002821078798968154,0.3548133420490486,1.0727743414105537,68.73652589315427,101.94895796738221,7.344636180415305,22.20642886719846,0.2770339902154918
0.8499999999999999,0.43167337036132813,1.3052205810546875,0.9535115681742574,-0.00010743800057819903,0.00036101336181606304,0.35478856090453464,1.0727493596089992,67.30545985838594,100.59894016518935,7.3441232107238665,22.205911743906285,0.2740204755475298
0.95,0.43164276123046874,1.305189697265625,0.9534816421676467,-0.00013361551545264206,0.000449419846616853,0.35476340352806957,1.0727239764933636,65.82180990395565,99.12848754412069,7.34360245303104,22.20538631341262,0.2707382102384404
1.0499999999999998,0.4315917358398437,1.305138427734375,0.9534312744140625,-0.00016253800624428896,0.0005472473459839204,0.35472146620658435,1.0726818385148376,64.50553269129298,97.72637276654822,7.342734350476296,22.20451405725714,0.26760765661460045
1.15,0.4315601806640625,1.305106689453125,0.9534003537356199,-0.00019417210756154815,0.0006544163970341339,0.35469553128408693,1.0726557530995597,63.07041994166425,96.33374306622376,7.3421974975805995,22.203974089160884,0.2644990089583854
1.25,0.4315281677246094,1.3050743408203125,0.9533689903846153,-0.00022848430695803125,0.0007708481277725731,0.3546692201296384,1.0726291660416805,61.685056216576754,95.00750206822178,7.341652856683515,22.203423737062785,0.26153847449207707
1.35,0.4314957275390625,1.3050416259765625,0.9533371746356671,-0.0002654412578442266,0.0008964638641453216,0.3546425578253688,1.0726022779982403,60.29404109838272,93.62578567585354,7.341100946985134,22.20286715456357,0.25845414116141957
1.4500000000000002,0.43146286010742185,1.3050084228515626,0.953304939018501,-0.00030500964854623036,0.0010311852173249905,0.3546155443712782,1.0725749886407188,58.95860349522548,92.25007695675724,7.340541768485458,22.202302264862876,0.25538319450985547
1.5500000000000003,0.431409423828125,1.3049547119140625,0.9532520560799064,-0.00034715595496898077,0.0011749338071785353,0.3545716255615171,1.072530844091787,57.612434987393804,90.99891873290763,7.339632649123403,22.20138847269999,0.25258938495010397
1.6500000000000004,0.43137567138671873,1.304920654296875,0.9532189035939647,-0.0003918460186009414,0.0013276316697106577,0.35454388472565423,1.0725028524346232,56.23237721375817,89.63954654572477,7.339058413821044,22.200809045396703,0.24955485836316602
